	idClass	midClass	minScore	maxScore	nPos	nTot	propPos	confint95a	confint95b	confint50a	confint50b
1	1	0,018	0	0,036	0	52	0	0	0,0684822087033196	0	0,0263072793025658
2	2	0,039	0,036	0,042	6	101	0,0594059405940594	0,022110572409418	0,124826436644333	0,0419400615413411	0,0836610628327967
3	3	0,048	0,042	0,054	6	157	0,0382165605095541	0,0141517959552294	0,081322930371005	0,0269418871168248	0,0540675922955252
4	4	0,062	0,054	0,07	18	145	0,124137931034483	0,0752591562405286	0,189080915395489	0,104106329903207	0,147905305731593
5	5	0,0838042414355629	0,07	0,0976084828711257	11	145	0,0758620689655172	0,0384773611966717	0,131683171848508	0,0597383393978441	0,0963267998435868
6	6	0,121804241435563	0,0976084828711257	0,146	18	151	0,119205298013245	0,0722011912854092	0,181840889097477	0,0999396937672577	0,1421045778635
7	7	0,172	0,146	0,198	40	150	0,266666666666667	0,197842083209511	0,344949209407714	0,240126199108292	0,295376999571725
8	8	0,213	0,198	0,228	41	154	0,266233766233766	0,198318115891516	0,343374763829365	0,240080670125269	0,294502045207798
9	9	0,251	0,228	0,274	46	150	0,306666666666667	0,234052006199159	0,387100296581877	0,278902990383898	0,336221516726865
10	10	0,299	0,274	0,324	53	148	0,358108108108108	0,281054738227057	0,440967016678876	0,328888455976818	0,388656339309827
11	11	0,354510603588907	0,324	0,385021207177814	60	147	0,408163265306122	0,327903726330553	0,492201508554512	0,377932828591837	0,439257866526548
12	12	0,418510603588907	0,385021207177814	0,452	76	153	0,496732026143791	0,414988115303224	0,578604939370767	0,466293559347775	0,527199952019655
13	13	0,496412724306688	0,452	0,540825448613377	78	147	0,530612244897959	0,446631339801939	0,613334546129442	0,499387428423917	0,561549370930997
14	14	0,594140293637847	0,540825448613377	0,647455138662317	104	150	0,693333333333333	0,612899703418123	0,765947993800841	0,663778483273135	0,721097009616102
15	15	0,706727569331159	0,647455138662317	0,766	131	152	0,861842105263158	0,796595065109456	0,912399475140285	0,837996246168956	0,882284294553606
16	16	0,786	0,766	0,806	147	152	0,967105263157895	0,924906498594846	0,989234513270471	0,951555889271639	0,977791428898074
17	17	0,813	0,806	0,82	156	159	0,981132075471698	0,9458520779755	0,996091949663175	0,968078149351783	0,989127058608968
18	18	0,826	0,82	0,832	149	150	0,993333333333333	0,96341683225942	0,99983122885689	0,982150106419912	0,99808395747458
19	19	0,838	0,832	0,844	163	166	0,981927710843373	0,94809565251405	0,996257439873713	0,96941566129737	0,989585940909594
20	20	0,851	0,844	0,858	136	136	1	0,973240441620857	1	0,98985843513577	1
21	21	0,871	0,858	0,884	135	137	0,985401459854015	0,948261102417892	0,998227133573006	0,971584034199893	0,992982341926927
22	22	0,942	0,884	1	62	63	0,984126984126984	0,914704290700737	0,999598210770915	0,957830192649455	0,995444027968861
